"","title.info","date","briefs","story.link"
"1240","President of Vietnam Truong Tan Sang will make a visit to Russia",2012-07-20,"President of the Socialist Republic of Vietnam Truong Tan Sang will visit Russia on July 26-30, 2012, at Vladimir Putin’s invitation. A Russia-Vietnam summit will take place in Sochi on July 27.","http://eng.kremlin.ru/news/4201"
"1241","Meeting with representatives of Russian and Spanish business communities",2012-07-19,"Vladimir Putin and King Juan Carlos I of Spain had a discussion with representatives of the Russian and Spanish business communities on bilateral cooperation prospects in various sectors of economy.","http://eng.kremlin.ru/news/4198"
"1242","Meeting with King Juan Carlos I of Spain",2012-07-19,"Vladimir Putin and Juan Carlos I discussed prospects for developing Russian-Spanish relations.","http://eng.kremlin.ru/news/4195"
"1243","Condolences to Prime Minister of Israel Benjamin Netanyahu",2012-07-19,NA,"http://eng.kremlin.ru/news/4194"
"1244","Vladimir Putin presented Russian National Award to King Juan Carlos I of Spain",2012-07-19,"Vladimir Putin presented King Juan Carlos I of Spain with the certificate and honorary symbol of laureate of the 2010 Russian National Award for Outstanding Achievements in Humanitarian Work.","http://eng.kremlin.ru/news/4196"
"1245","Telephone conversation with President of the United States of America Barack Obama",2012-07-18,"Vladimir Putin had a telephone conversation with US President Barack Obama on the American side’s initiative.","http://eng.kremlin.ru/news/4192"
"1246","Press statements and answers to journalists’ questions following a meeting with Prime Minister of Turkey Recep Tayyip Erdogan",2012-07-18,NA,"http://eng.kremlin.ru/transcripts/4193"
"1247","Meeting with Prime Minister of Turkey Recep Tayyip Erdogan",2012-07-18,"Mr Erdogan is in Russia on a working visit at Vladimir Putin’s invitation.","http://eng.kremlin.ru/news/4188"
"1248","Meeting with Special Envoy for the United Nations and the League of Arab States Kofi Annan",2012-07-17,"Vladimir Putin and Special Envoy for the United Nations and the League of Arab States for Syria Kofi Annan discussed approaches to resolving the Syrian crisis.","http://eng.kremlin.ru/news/4186"
"1249","Prime Minister of Italy Mario Monti will make a working visit to Russia",2012-07-16,"Prime Minister of Italy Mario Monti will make a working visit to Russia on July 23 at Vladimir Putin’s invitation.","http://eng.kremlin.ru/news/4178"
"1250","Vladimir Putin will meet with Special Envoy for the United Nations and the League of Arab States Kofi Annan",2012-07-15,"On July 17, a meeting will be held in Moscow between Vladimir Putin and Special Envoy for the United Nations and the League of Arab States for Syria, Kofi Annan, who will be visiting Russia on July 16-17, 2012.","http://eng.kremlin.ru/news/4169"
"1251","Congratulations to President of France Francois Hollande on Bastille Day",2012-07-14,"Vladimir Putin sent his congratulations to President of France Francois Hollande on France’s national holiday, Bastille Day.","http://eng.kremlin.ru/news/4164"
"1252","Vladimir Putin will meet with King Juan Carlos I of Spain",2012-07-13,"On July 19, Vladimir Putin will meet with King Juan Carlos I of Spain, who will make a working visit to Russia at the President’s invitation.","http://eng.kremlin.ru/news/4166"
"1253","Agreement between Russia and Sweden on transit of military equipment and personnel across Russian territory has been submitted to State Duma for ratification",2012-07-13,"Vladimir Putin submitted to the State Duma for ratification the Agreement between the Government of the Russian Federation and the Government of the Kingdom of Sweden on Transit of Weapons, Military Equipment, Military Assets and Personnel via Russian Federation Territory in Connection with Participation by Armed Forces of the Kingdom of Sweden in Efforts to Stabilise and Rehabilitate the Islamic Republic of Afghanistan.","http://eng.kremlin.ru/news/4172"
"1254","Ratification of Agreement between Russia and Italy on transit of military equipment and personnel across Russian territory",2012-07-13,"Vladimir Putin signed Federal Law On Ratification of Agreement between the Government of the Russian Federation and the Government of the Italian Republic on the Aerial Transit of Weapons, Ammunition, Military Equipment, Military Assets and Personnel via Russian Federation Territory in Connection with Participation by Armed Forces of the Italian Republic in International Efforts to Stabilise and Rehabilitate the Islamic Republic of Afghanistan.","http://eng.kremlin.ru/news/4173"
"1255","Law on ratification of agreement between Russia and North Korea on cooperation in preventing unlawful catching of living marine resources",2012-07-13,"Vladimir Putin signed Federal Law On Ratification of the Agreement between the Government of the Russian Federation and the Government of the Democratic People’s Republic of Korea on Cooperation in the Prevention of Unlawful, Undeclared and Unregulated Catching of Living Marine Resources.","http://eng.kremlin.ru/news/4177"
"1256","Meeting of the Russian-Ukrainian Interstate Commission",2012-07-12,"Vladimir Putn and President of Ukraine Viktor Yanukovych took part in the meeting of the Russian-Ukrainian Interstate Commission. The meeting began with a minute of silence in memory of the victims of the Krasnodar Territory floods.","http://eng.kremlin.ru/news/4160"
"1257","Meeting with President of Ukraine Viktor Yanukovych",2012-07-12,"Vladimir Putin met with President of Ukraine Viktor Yanukovych.","http://eng.kremlin.ru/news/4162"
"1258","Vladimir Putin will meet with Prime Minister of Turkey Recep Tayyip Erdogan",2012-07-12,"On July 18, 2012 Vladimir Putin will meet with Prime Minister of Turkey Recep Tayyip Erdogan, who will be in Russia on a working visit at the invitation of the Russian President.","http://eng.kremlin.ru/news/4157"
"1259","Meeting with President of the State Council and the Council of Ministers of Cuba Raul Castro",2012-07-11,"Vladimir Putin held talks with President of the State Council and the Council of Ministers of Cuba Raul Castro, who is in Russia on a working visit.","http://eng.kremlin.ru/news/4156"
