"","country","country.code","office","office.holder","date.last.updated","date.retrieved"
"268","Austria","AU","Min. for Economics, Family, & Youth","Reinhold MITTERLEHNER","07-21-2014","01-28-2015"
"269","Austria","AU","Min. for Education, Arts, & Culture","Gabriele HEINISCH-HOSEK","07-21-2014","01-28-2015"
"270","Austria","AU","Min. for European, Intl., & Integration Affairs","Sebastian KURZ","07-21-2014","01-28-2015"
"271","Austria","AU","Min. for Finance","Michael SPINDELEGGER","07-21-2014","01-28-2015"
"272","Austria","AU","Min. for Health","Alois STOEGER","07-21-2014","01-28-2015"
"273","Austria","AU","Min. for Interior","Johanna MIKL-LEITNER","07-21-2014","01-28-2015"
"274","Austria","AU","Min. for Justice","Wolfgang BRANDSETTER","07-21-2014","01-28-2015"
"275","Austria","AU","Min. for Labor, Social Affairs, & Consumer Protection","Rudolf HUNDSTORFER","07-21-2014","01-28-2015"
"276","Austria","AU","Min. for National Defense & Sports","Gerald KLUG","07-21-2014","01-28-2015"
"277","Austria","AU","Min. for Science & Research","Reinhold MITTERLEHNER","07-21-2014","01-28-2015"
"278","Austria","AU","Min. for Transportation, Innovation, & Technology","Doris BURES","07-21-2014","01-28-2015"
"279","Austria","AU","Governor, Austrian National Bank","Ewald NOWOTNY","07-21-2014","01-28-2015"
"280","Austria","AU","Ambassador to the US","Hans Peter MANZ","07-21-2014","01-28-2015"
"281","Austria","AU","Permanent Representative to the UN, New York","Martin SAJDIK 

","07-21-2014","01-28-2015"
"282","Azerbaijan","AJ","Pres.","Ilham ALIYEV","06-16-2014","01-28-2015"
"283","Azerbaijan","AJ","Prime Min.","Artur RASIZADE","06-16-2014","01-28-2015"
"284","Azerbaijan","AJ","First Dep. Prime Min.","Yaqub EYYUBOV","06-16-2014","01-28-2015"
"285","Azerbaijan","AJ","Dep. Prime Min.","Ismat ABBASOV","06-16-2014","01-28-2015"
"286","Azerbaijan","AJ","Dep. Prime Min.","Ali AKHMEDOV","06-16-2014","01-28-2015"
"287","Azerbaijan","AJ","Dep. Prime Min.","Elchin EFENDIYEV","06-16-2014","01-28-2015"
"288","Azerbaijan","AJ","Dep. Prime Min.","Ali HASANOV","06-16-2014","01-28-2015"
"289","Azerbaijan","AJ","Dep. Prime Min.","Abid SHARIFOV","06-16-2014","01-28-2015"
"290","Azerbaijan","AJ","Min. of Agriculture","Heydar ASADOV","06-16-2014","01-28-2015"
"291","Azerbaijan","AJ","Min. of Communications & Information Technology","Ali ABBASOV","06-16-2014","01-28-2015"
"292","Azerbaijan","AJ","Min. of Culture & Tourism","Abulfaz GARAYEV","06-16-2014","01-28-2015"
"293","Azerbaijan","AJ","Min. of Defense","Zakir HASANOV","06-16-2014","01-28-2015"
"294","Azerbaijan","AJ","Min. of Defense Industry","Yavar JAMALOV","06-16-2014","01-28-2015"
"295","Azerbaijan","AJ","Min. of Ecology & Natural Resources","Huseyngulu BAGIROV","06-16-2014","01-28-2015"
"296","Azerbaijan","AJ","Min. of Economy & Industry","Shahin MUSTAFAYEV","06-16-2014","01-28-2015"
"297","Azerbaijan","AJ","Min. of Education","Mikayil JABBAROV","06-16-2014","01-28-2015"
"298","Azerbaijan","AJ","Min. of Emergency Situations","Kamaladdin HEYDAROV","06-16-2014","01-28-2015"
"299","Azerbaijan","AJ","Min. of Energy","Natiq ALIYEV","06-16-2014","01-28-2015"
"300","Azerbaijan","AJ","Min. of Finance","Samir SHARIFOV","06-16-2014","01-28-2015"
"301","Azerbaijan","AJ","Min. of Foreign Affairs","Elmar MAMMADYAROV","06-16-2014","01-28-2015"
"302","Azerbaijan","AJ","Min. of Health","Oqtay SHIRALIYEV","06-16-2014","01-28-2015"
"303","Azerbaijan","AJ","Min. of Internal Affairs","Ramil USUBOV","06-16-2014","01-28-2015"
"304","Azerbaijan","AJ","Min. of Justice","Fikret MAMEDOV","06-16-2014","01-28-2015"
"305","Azerbaijan","AJ","Min. of Labor & Social Security","Salim MUSLUMOV","06-16-2014","01-28-2015"
"306","Azerbaijan","AJ","Min. of National Security","Eldar MAHMUDOV","06-16-2014","01-28-2015"
"307","Azerbaijan","AJ","Min. of Sports & Youth","Azad RAHIMOV","06-16-2014","01-28-2015"
"308","Azerbaijan","AJ","Min. of Taxation","Fazil MAMEDOV","06-16-2014","01-28-2015"
"309","Azerbaijan","AJ","Min. of Transport","Ziya MAMMADOV","06-16-2014","01-28-2015"
"310","Azerbaijan","AJ","Chmn., National Bank","Elman RUSTAMOV","06-16-2014","01-28-2015"
"311","Azerbaijan","AJ","Ambassador to the US","Elin SULEYMANOV","06-16-2014","01-28-2015"
"312","Azerbaijan","AJ","Permanent Representative to the UN, New York","Yashar Teymur oglu ALIYEV","06-16-2014","01-28-2015"
"313","Bahamas, The","BF","Governor Gen.","Arthur FOULKES","09-23-2013","01-28-2015"
"314","Bahamas, The","BF","Prime Min.","Perry Gladstone CHRISTIE","09-23-2013","01-28-2015"
"315","Bahamas, The","BF","Dep. Prime Min.","Philip DAVIS","09-23-2013","01-28-2015"
"316","Bahamas, The","BF","Min. of Agriculture, Marine Resources, & Local Govt.","Alfred GRAY","09-23-2013","01-28-2015"
"317","Bahamas, The","BF","Min. of Education, Science, & Technology","Jerome FITZGERALD","09-23-2013","01-28-2015"
"318","Bahamas, The","BF","Min. of the Environment & Housing","Kendred DORSETT","09-23-2013","01-28-2015"
"319","Bahamas, The","BF","Min. of Finance","Perry Gladstone CHRISTIE","09-23-2013","01-28-2015"
"320","Bahamas, The","BF","Min. of Financial Services","Ryan PINDER","09-23-2013","01-28-2015"
"321","Bahamas, The","BF","Min. of Foreign Affairs & Immigration","Frederick MITCHELL","09-23-2013","01-28-2015"
"322","Bahamas, The","BF","Min. for Grand Bahama","Michael DARVILLE","09-23-2013","01-28-2015"
"323","Bahamas, The","BF","Min. of Health","Perry GOMEZ","09-23-2013","01-28-2015"
"324","Bahamas, The","BF","Min. of Labor & National Insurance","Shane GIBSON","09-23-2013","01-28-2015"
"325","Bahamas, The","BF","Min. of Legal Affairs","Allyson MAYNARD GIBSON","09-23-2013","01-28-2015"
"326","Bahamas, The","BF","Min. of National Security","Bernard NOTTAGE","09-23-2013","01-28-2015"
"327","Bahamas, The","BF","Min. of Social Services","Melanie GRIFFIN","09-23-2013","01-28-2015"
"328","Bahamas, The","BF","Min. of Tourism","Obediah WILCHCOMBE","09-23-2013","01-28-2015"
"329","Bahamas, The","BF","Min. of Transport & Aviation","Glenys Hanna MARTIN","09-23-2013","01-28-2015"
"330","Bahamas, The","BF","Min. of Works & Urban Development","Philip DAVIS","09-23-2013","01-28-2015"
"331","Bahamas, The","BF","Min. of Youth, Sports, & Culture","Daniel JOHNSON","09-23-2013","01-28-2015"
"332","Bahamas, The","BF","Attorney Gen.","Allyson MAYNARD GIBSON","09-23-2013","01-28-2015"
"333","Bahamas, The","BF","Governor, Central Bank","Wendy CRAIGG","09-23-2013","01-28-2015"
"334","Bahamas, The","BF","Ambassador to the US","Cornelius SMITH","09-23-2013","01-28-2015"
"335","Bahamas, The","BF","Permanent Representative to the UN, New York","Elliston RAHMING","09-23-2013","01-28-2015"
"336","Bahrain","BA","King","HAMAD bin Isa Al Khalifa","12-12-2014","01-28-2015"
"337","Bahrain","BA","Prime Min.","KHALIFA bin Salman Al Khalifa","12-12-2014","01-28-2015"
"338","Bahrain","BA","First Dep. Prime Min.","SALMAN Bin Hamad Al Khalifa","12-12-2014","01-28-2015"
"339","Bahrain","BA","Dep. Prime Min.","ALI bin Khalifa bin Salman Al Khalifa","12-12-2014","01-28-2015"
"340","Bahrain","BA","Dep. Prime Min.","Jawad bin Salim al-ARAIDH","12-12-2014","01-28-2015"
"341","Bahrain","BA","Dep. Prime Min.","KHALID bin Abdallah Al Khalifa","12-12-2014","01-28-2015"
"342","Bahrain","BA","Dep. Prime Min.","MUHAMMAD bin Mubarak Al Khalifa","12-12-2014","01-28-2015"
"343","Bahrain","BA","Min. of Education","Majid bin Ali Hasan al-NUAYMI","12-12-2014","01-28-2015"
"344","Bahrain","BA","Min. of Energy","Abd al-Husayn MIRZA","12-12-2014","01-28-2015"
"345","Bahrain","BA","Min. of Finance","AHMAD bin Muhammad bin Hamad bin Abdallah Al Khalifa","12-12-2014","01-28-2015"
"346","Bahrain","BA","Min. of Foreign Affairs","KHALID bin Ahmad bin Muhammad Al Khalifa","12-12-2014","01-28-2015"
"347","Bahrain","BA","Min. of Health","Sadiq bin Abd al-Karim al-SHIHABI","12-12-2014","01-28-2015"
"348","Bahrain","BA","Min. of Housing","Basim bin Yacub al-HAMAR","12-12-2014","01-28-2015"
"349","Bahrain","BA","Min. of Human Rights & Social Development","FAYQA bint Said al-Salih","12-12-2014","01-28-2015"
"350","Bahrain","BA","Min. of Industry & Commerce","Zayid bin Rashid al-ZAYANI","12-12-2014","01-28-2015"
"351","Bahrain","BA","Min. of Interior","RASHID bin Abdallah bin Ahmad Al Khalifa","12-12-2014","01-28-2015"
"352","Bahrain","BA","Min. of Justice & Islamic Affairs","KHALID bin Ali Al Khalifa","12-12-2014","01-28-2015"
"353","Bahrain","BA","Min. of Labor","Jamil Muhammad Ali HUMAYDAN","12-12-2014","01-28-2015"
"354","Bahrain","BA","Min. of the Royal Court","KHALID bin Ahmad bin Salman Al Khalifa","12-12-2014","01-28-2015"
"355","Bahrain","BA","Min. of the Royal Court for Follow-Up Affairs","AHMAD BIN ATIYATALLAH Al Khalifa","12-12-2014","01-28-2015"
"356","Bahrain","BA","Min. of Royal Court Affairs","ALI bin Isa bin Salman Al Khalifa","12-12-2014","01-28-2015"
"357","Bahrain","BA","Min. of Transportation & Telecommunication","KAMAL bin Ahmad Muhammad","12-12-2014","01-28-2015"
"358","Bahrain","BA","Min. of Works, Municipal Affairs, & Urban Planning","ISSAM bin Abdallah Khalaf","12-12-2014","01-28-2015"
"359","Bahrain","BA","Min. of State for Defense Affairs","Yusuf bin Ahmad bin Husayn al-JALAHMA","12-12-2014","01-28-2015"
"360","Bahrain","BA","Min. of State for Follow-Up Affairs","Muhammad bin Ibrahim al-MUTAWA","12-12-2014","01-28-2015"
"361","Bahrain","BA","Min. of State for Foreign Affairs","Ghanim bin Fadhil al-BUAYNAYN","12-12-2014","01-28-2015"
"362","Bahrain","BA","Min. of State for Human Rights Affairs","Salah ALI","12-12-2014","01-28-2015"
"363","Bahrain","BA","Min. of State for Information Affairs","Isa bin Abd al-Rahman al-HAMMADI","12-12-2014","01-28-2015"
"364","Bahrain","BA","Min. of State for Interior Affairs","Adil Khalifa Hamad al-FADHIL","12-12-2014","01-28-2015"
"365","Bahrain","BA","Min. of State for Shura Council & Parliament Affairs","Abd al-Aziz bin Muhammad al-FADHIL","12-12-2014","01-28-2015"
"366","Bahrain","BA","Attorney Gen.","ALI bin Fadhil al-Buaynayn","12-12-2014","01-28-2015"
"367","Bahrain","BA","Governor, Central Bank of Bahrain","Rashid bin Muhammad al-MARAJ","12-12-2014","01-28-2015"
"368","Bahrain","BA","Ambassador to the US","ABDALLAH bin Muhammad bin Rashid Al Khalifa","12-12-2014","01-28-2015"
"369","Bahrain","BA","Permanent Representative to the UN, New York","Jamal Faris al-RUWAYI 

","12-12-2014","01-28-2015"
"370","Bangladesh","BG","Pres.","Abdul HAMID","01-13-2015","01-28-2015"
"371","Bangladesh","BG","Prime Min.","Sheikh HASINA","01-13-2015","01-28-2015"
"372","Bangladesh","BG","Min. of Agriculture","Matia CHOWDHURY","01-13-2015","01-28-2015"
"373","Bangladesh","BG","Min. of Civil Aviation & Tourism","Rashed Khan MENON","01-13-2015","01-28-2015"
"374","Bangladesh","BG","Min. of Commerce","Tofail AHMED","01-13-2015","01-28-2015"
"375","Bangladesh","BG","Min. of Cultural Affairs","Asaduzzaman NOOR","01-13-2015","01-28-2015"
"376","Bangladesh","BG","Min. of Defense","Sheikh HASINA","01-13-2015","01-28-2015"
"377","Bangladesh","BG","Min. of Disaster Management & Relief","Mofazzal Hossain Chowdhury MAYA","01-13-2015","01-28-2015"
"378","Bangladesh","BG","Min. of Education","Nurul Islam NAHID","01-13-2015","01-28-2015"
"379","Bangladesh","BG","Min. of Environment & Forest","Anwar Hossain MONJU","01-13-2015","01-28-2015"
"380","Bangladesh","BG","Min. of Expatriates' Welfare & Overseas Employment","Khandaker Mosharraf HOSSAIN","01-13-2015","01-28-2015"
"381","Bangladesh","BG","Min. of Finance","Abu Maal Abdul MUHITH","01-13-2015","01-28-2015"
"382","Bangladesh","BG","Min. of Fisheries & Livestock","Sayedul HAQUE","01-13-2015","01-28-2015"
"383","Bangladesh","BG","Min. of Food","Qamrul ISLAM","01-13-2015","01-28-2015"
"384","Bangladesh","BG","Min. of Foreign Affairs","A. H. Mahmood ALI","01-13-2015","01-28-2015"
"385","Bangladesh","BG","Min. of Health & Family Planning","Mohammad NASIM","01-13-2015","01-28-2015"
"386","Bangladesh","BG","Min. of Home Affairs","","01-13-2015","01-28-2015"
"387","Bangladesh","BG","Min. of Housing & Public Works","Mosharraf HOSSAIN","01-13-2015","01-28-2015"
"388","Bangladesh","BG","Min. of Industries","Amir Hossain AMU","01-13-2015","01-28-2015"
"389","Bangladesh","BG","Min. of Information","Hasanul Haq INU","01-13-2015","01-28-2015"
"390","Bangladesh","BG","Min. of Information & Communication Technology","","01-13-2015","01-28-2015"
"391","Bangladesh","BG","Min. of Labor & Employment","Mujibul Haque CHUNNU","01-13-2015","01-28-2015"
"392","Bangladesh","BG","Min. of Land","Shamsher Rahman SHARIF","01-13-2015","01-28-2015"
"393","Bangladesh","BG","Min. of Law","Anisul HAQUE","01-13-2015","01-28-2015"
"394","Bangladesh","BG","Min of Liberation War","AKM Mojammel HAQUE","01-13-2015","01-28-2015"
"395","Bangladesh","BG","Min. of Local Govt., Rural Development, & Cooperatives","Syed Ashraful ISLAM","01-13-2015","01-28-2015"
"396","Bangladesh","BG","Min. of Planning","AHM Mostafa KAMAL","01-13-2015","01-28-2015"
"397","Bangladesh","BG","Min. of Posts & Telecommunications","","01-13-2015","01-28-2015"
"398","Bangladesh","BG","Min. of Power, Energy, & Mineral Resources","Sheikh HASINA","01-13-2015","01-28-2015"
"399","Bangladesh","BG","Min. of Primary & Mass Education","Mustafizur Rahman FIZAR","01-13-2015","01-28-2015"
"400","Bangladesh","BG","Min. of Public Admin.","Sheikh HASINA","01-13-2015","01-28-2015"
"401","Bangladesh","BG","Min. of Railways","Mujibul HUQ","01-13-2015","01-28-2015"
"402","Bangladesh","BG","Min. of Religious Affairs","Motiur RAHMAN","01-13-2015","01-28-2015"
"403","Bangladesh","BG","Min. of Road Transport & Bridges","Obaidul QUADER","01-13-2015","01-28-2015"
"404","Bangladesh","BG","Min. of Rural Development & Cooperatives","Moshiur Rahman RANGA","01-13-2015","01-28-2015"
"405","Bangladesh","BG","Min. of Science & Technology","","01-13-2015","01-28-2015"
"406","Bangladesh","BG","Min. of Shipping","Shahjahan KHAN","01-13-2015","01-28-2015"
"407","Bangladesh","BG","Min. of Social Welfare","Syed Mohsin ALI","01-13-2015","01-28-2015"
"408","Bangladesh","BG","Min. of Textiles & Jute","Emajuddin PRAMANIK","01-13-2015","01-28-2015"
"409","Bangladesh","BG","Min. of Water Resources","Anisul Islam MAHMUD","01-13-2015","01-28-2015"
"410","Bangladesh","BG","Governor, Bangladesh Bank","Atiur RAHMAN","01-13-2015","01-28-2015"
"411","Bangladesh","BG","Ambassador to the US","Akramul QADER","01-13-2015","01-28-2015"
"412","Bangladesh","BG","Permanent Representative to the UN, New York","Abdulkalam Abdul MOMEN","01-13-2015","01-28-2015"
"413","Barbados","BB","Governor Gen.","Elliot BELGRAVE","01-21-2015","01-28-2015"
"414","Barbados","BB","Prime Min.","Freundel STUART","01-21-2015","01-28-2015"
"415","Barbados","BB","Dep. Prime Min."," ","01-21-2015","01-28-2015"
"416","Barbados","BB","Min. of Agriculture, Food, Fisheries, & Water Resource Management","David ESTWICK","01-21-2015","01-28-2015"
"417","Barbados","BB","Min. of Civil Service","Freundel STUART","01-21-2015","01-28-2015"
"418","Barbados","BB","Min. of Culture, Sports, & Youth","Stephen LASHLEY","01-21-2015","01-28-2015"
"419","Barbados","BB","Min. of Education, Science, Technology, & Innovation","Ronald JONES","01-21-2015","01-28-2015"
"420","Barbados","BB","Min. of Environment & Drainage","Denis LOWE","01-21-2015","01-28-2015"
"421","Barbados","BB","Min. of Finance & Economic Affairs","Christopher SINCKLER","01-21-2015","01-28-2015"
"422","Barbados","BB","Min. of Foreign Affairs & Foreign Trade","Maxine Pamela Ometa MCCLEAN","01-21-2015","01-28-2015"
"423","Barbados","BB","Min. of Health","John BOYCE","01-21-2015","01-28-2015"
"424","Barbados","BB","Min. of Home Affairs","Adriel BRATHWAITE","01-21-2015","01-28-2015"
"425","Barbados","BB","Min. of Housing, Lands, & Rural Development","Denis KELLMAN","01-21-2015","01-28-2015"
"426","Barbados","BB","Min. of Industry, Intl. Business, Commerce, & Small Business Development","Donville INNISS","01-21-2015","01-28-2015"
"427","Barbados","BB","Min. of Labor, Social Security, & Human Resource Development","Esther BYER-SUCKOO","01-21-2015","01-28-2015"
"428","Barbados","BB","Min. of National Security","Freundel STUART","01-21-2015","01-28-2015"
"429","Barbados","BB","Min. of Social Care, Constituency Empowerment, & Community Development","Steven BLACKETT","01-21-2015","01-28-2015"
"430","Barbados","BB","Min. of Tourism & Intl. Transport","Richard SEALY","01-21-2015","01-28-2015"
"431","Barbados","BB","Min. of Transport & Works","Michael LASHLEY","01-21-2015","01-28-2015"
"432","Barbados","BB","Min. of Urban Development","Freundel STUART","01-21-2015","01-28-2015"
"433","Barbados","BB","Min. in the Office of the Prime Min.","Darcy BOYCE","01-21-2015","01-28-2015"
"434","Barbados","BB","Min. of State in the Office of the Prime Min.","Patrick TODD","01-21-2015","01-28-2015"
"435","Barbados","BB","Attorney Gen.","Adriel BRATHWAITE","01-21-2015","01-28-2015"
"436","Barbados","BB","Governor, Central Bank","DeLisle WORRELL","01-21-2015","01-28-2015"
"437","Barbados","BB","Ambassador to the US","John E. BEALE","01-21-2015","01-28-2015"
"438","Barbados","BB","Permanent Representative to the UN, New York"," ","01-21-2015","01-28-2015"
"439","Belarus","BO","Pres.","Aleksandr LUKASHENKO","07-12-2013","01-28-2015"
"440","Belarus","BO","Prime Min.","Mikhail MYASNIKOVICH","07-12-2013","01-28-2015"
"441","Belarus","BO","First Dep. Prime Min.","Vladimir SEMASHKO","07-12-2013","01-28-2015"
"442","Belarus","BO","Dep. Prime Min.","Anatoliy KALININ","07-12-2013","01-28-2015"
"443","Belarus","BO","Dep. Prime Min.","Petr PROKOPOVICH","07-12-2013","01-28-2015"
"444","Belarus","BO","Dep. Prime Min.","Mikhail RUSYY","07-12-2013","01-28-2015"
"445","Belarus","BO","Dep. Prime Min.","Anatoliy TOZIK","07-12-2013","01-28-2015"
"446","Belarus","BO","Min. of Agriculture & Food","Leonid ZAYATS","07-12-2013","01-28-2015"
"447","Belarus","BO","Min. of Architecture & Construction","Anatoliy NICHKASOV","07-12-2013","01-28-2015"
"448","Belarus","BO","Min. of Communications & Information Technology","Nikolay PANTELEY","07-12-2013","01-28-2015"
"449","Belarus","BO","Min. of Culture","Borys SVETLOV","07-12-2013","01-28-2015"
"450","Belarus","BO","Min. of Defense","Yuriy ZHADOBIN","07-12-2013","01-28-2015"
"451","Belarus","BO","Min. of Economics","Nikolay SNOPKOV","07-12-2013","01-28-2015"
"452","Belarus","BO","Min. of Education","Sergey MASKEVICH","07-12-2013","01-28-2015"
"453","Belarus","BO","Min. of Emergency Situations","Vladimir VASHCHENKO","07-12-2013","01-28-2015"
"454","Belarus","BO","Min. of Energy","Aleksandr OZERETS","07-12-2013","01-28-2015"
